TRM WS=0, MS=2, TRMstep=1: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=97,b_m=183, lr=1.700000, decay=0.000100, lambda=0.000000, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
3.556062e-01, 3.556062e-01, 6.181784e-05, 6.517116e-04, 0, 1.142694e-01, 2.402673e-01, 3.560357e-04, 0.741913, 9.616733e-04, 4.823587e-01, -0.712815, 1.700000e+00, 1, 0.746150, 9.711717e-04 
8.907297e-01, 5.351235e-01, 5.802712e-05, 1.084436e-03, 0, 1.476332e-01, 3.861340e-01, 2.137381e-04, 0.406327, 1.488043e-04, 3.838757e-01, -0.113519, 1.700000e+00, 1, 0.404775, 1.434178e-04 
1.358573e+00, 4.678438e-01, 2.128633e-04, 8.421222e-04, 0, 1.668665e-01, 2.998282e-01, 9.418472e-05, 0.365776, 1.149515e-04, 2.815323e-01, -0.100103, 1.700000e+00, 1, 0.365956, 1.148207e-04 
1.683941e+00, 3.253674e-01, 2.300673e-04, 7.520198e-04, 0, 1.460700e-01, 1.782800e-01, 3.528282e-05, 0.338955, 3.004440e-04, 3.978889e-01, -0.099852, 1.700000e+00, 1, 0.344416, 2.526809e-04 
2.071858e+00, 3.879171e-01, 2.405647e-04, 7.712650e-04, 0, 1.432287e-01, 2.436416e-01, 3.499123e-05, 0.295124, 1.790876e-04, 3.434478e-01, -0.121528, 1.700000e+00, 1, 0.297699, 1.598584e-04 
2.457633e+00, 3.857751e-01, 2.936347e-04, 7.721398e-04, 0, 1.398976e-01, 2.447770e-01, 3.469963e-05, 0.255724, 2.027940e-04, 4.617261e-01, -0.076229, 1.700000e+00, 1, 0.259609, 1.773610e-04 
2.815215e+00, 3.575821e-01, 7.377317e-05, 7.199445e-04, 0, 1.964300e-01, 1.603234e-01, 3.499123e-05, 0.218794, 1.048699e-04, 3.739945e-01, -0.048652, 1.700000e+00, 1, 0.221772, 1.104737e-04 
3.259374e+00, 4.441588e-01, 8.310417e-05, 7.619340e-04, 0, 2.330958e-01, 2.101821e-01, 3.586601e-05, 0.201230, 1.047365e-04, 7.991139e-01, -0.044057, 1.700000e+00, 1, 0.204026, 1.181525e-04 
3.832703e+00, 5.733286e-01, 1.040989e-04, 1.496167e-03, 0, 1.440913e-01, 4.276074e-01, 2.974254e-05, 0.166977, 8.384563e-05, 3.605164e-01, -0.059905, 1.700000e+00, 1, 0.162285, 9.112331e-05 
4.173826e+00, 3.411231e-01, 6.939927e-05, 6.750391e-04, 0, 1.119874e-01, 2.283822e-01, 9.039400e-06, 0.146255, 2.027382e-04, 8.145186e-02, -0.117811, 8.500000e-01, 1, 0.141980, 1.942013e-04 
0.808743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 ,0
