TRM WS=1, MS=2, TRMstep=1: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=97,b_m=183, lr=1.700000, decay=0.000100, lambda=0.000000, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.149983e+00, 1.149983e+00, 8.806126e-05, 7.400645e-04, 1.662083e-04, 3.119526e-02, 1.117377e+00, 4.172704e-04, 0.741913, 9.616733e-04, 7.413900e-01, -0.317363, 1.700000e+00, 1, 0.743395, 9.627799e-04 
1.902516e+00, 7.525330e-01, 8.951922e-05, 9.710066e-04, 2.198615e-04, 2.930224e-02, 7.217133e-01, 2.370656e-04, 0.507040, 6.247453e-04, 4.917876e-01, -0.179785, 1.700000e+00, 1, 0.499581, 6.104777e-04 
2.122553e+00, 2.200368e-01, 7.056564e-05, 6.872860e-04, 1.323835e-04, 2.766727e-02, 1.912714e-01, 2.079062e-04, 0.413001, 1.981334e-04, 5.337797e-01, -0.076813, 1.700000e+00, 1, 0.411728, 1.907862e-04 
2.388081e+00, 2.655277e-01, 1.883694e-04, 9.071476e-04, 2.583519e-04, 3.143758e-02, 2.326001e-01, 1.361742e-04, 0.372277, 1.871220e-04, 8.945773e-01, -0.057618, 3.400000e+00, 1, 0.364337, 2.272999e-04 
2.571362e+00, 1.832811e-01, 1.364658e-04, 7.231520e-04, 9.418472e-05, 2.909112e-02, 1.531347e-01, 1.014746e-04, 0.329185, 1.608609e-04, 2.100423e-01, -0.154566, 3.400000e+00, 1, 0.345505, 1.836880e-04 
2.772542e+00, 2.011800e-01, 1.309255e-04, 6.942843e-04, 5.977668e-05, 3.023009e-02, 1.699364e-01, 1.285928e-04, 0.303343, 2.215091e-04, 2.270108e-01, -0.177075, 3.400000e+00, 1, 0.298699, 2.584029e-04 
3.042092e+00, 2.695497e-01, 2.090726e-04, 8.182115e-04, 7.814707e-05, 4.143603e-02, 2.268916e-01, 1.166374e-04, 0.269416, 2.915521e-04, 4.227898e-01, -0.100690, 3.400000e+00, 1, 0.262679, 2.727613e-04 
3.167641e+00, 1.255494e-01, 8.456213e-05, 8.479541e-04, 2.274430e-05, 4.462577e-02, 7.984298e-02, 1.253852e-04, 0.225359, 1.153558e-04, 1.925269e-01, -0.083805, 1.700000e+00, 1, 0.242778, 1.354943e-04 
3.967207e+00, 7.995659e-01, 6.735811e-05, 7.211109e-04, 4.490541e-05, 2.800260e-02, 7.706211e-01, 1.087644e-04, 0.225359, 1.153558e-04, 5.416157e-02, -0.040643, 8.500000e-01, 1, 0.237403, 1.426000e-04 
4.278327e+00, 3.111195e-01, 8.806126e-05, 8.846949e-04, 1.078896e-04, 3.058350e-02, 2.791387e-01, 3.166706e-04, 0.225359, 1.153558e-04, 9.598413e-01, -0.017424, 1.700000e+00, 1, 0.227331, 1.383533e-04 
0.666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 ,0
