TRM WS=1, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=97,b_m=10, lr=1.700000, decay=0.000100, lambda=0.000000, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.626480e-02, 1.626480e-02, 2.099474e-05, 1.743729e-04, 1.533782e-04, 1.568919e-02, 1.892442e-04, 3.761557e-05, 0.741913, 9.616733e-04, 0.000000e+00, 0.000000, 1.699830e+00, 0, 0.703016, 9.900991e-04 
3.258441e-02, 1.631962e-02, 7.873026e-05, 3.478711e-04, 1.583353e-04, 1.553815e-02, 1.536698e-04, 4.286425e-05, 0.538984, 6.882437e-04, 0.000000e+00, 0.000000, 1.699660e+00, 0, 0.596745, 8.208809e-04 
4.881189e-02, 1.622747e-02, 2.058651e-04, 2.673913e-04, 3.878194e-05, 1.563291e-02, 5.831871e-05, 2.420227e-05, 0.442247, 3.597162e-04, 0.000000e+00, 0.000000, 1.699490e+00, 0, 0.439102, 4.617737e-04 
6.491893e-02, 1.610705e-02, 1.434640e-04, 1.918686e-04, 6.444218e-05, 1.560317e-02, 6.065146e-05, 4.344744e-05, 0.428348, 5.734791e-04, 0.000000e+00, 0.000000, 1.699320e+00, 0, 0.463732, 7.812906e-04 
8.160771e-02, 1.668877e-02, 8.485373e-05, 1.697075e-04, 8.281257e-05, 1.626276e-02, 8.747807e-05, 1.166374e-06, 0.386082, 2.964891e-04, 0.000000e+00, 0.000000, 1.699150e+00, 0, 0.324179, 6.588050e-04 
9.719659e-02, 1.558888e-02, 1.198450e-04, 2.105306e-04, 1.422977e-04, 1.499899e-02, 1.163458e-04, 8.747807e-07, 0.379954, 4.245189e-04, 0.000000e+00, 0.000000, 1.698981e+00, 0, 0.290698, 4.490614e-04 
1.126373e-01, 1.544075e-02, 9.418472e-05, 2.038239e-04, 8.135460e-05, 1.498966e-02, 7.085724e-05, 8.747807e-07, 0.346047, 3.023288e-04, 0.000000e+00, 0.000000, 1.698811e+00, 0, 0.426703, 6.282546e-04 
1.342473e-01, 2.161000e-02, 1.545446e-04, 2.067398e-04, 9.272675e-05, 2.112858e-02, 2.682661e-05, 5.831871e-07, 0.324262, 2.635937e-04, 0.000000e+00, 0.000000, 1.698641e+00, 0, 0.262051, 6.158687e-04 
1.496490e-01, 1.540168e-02, 2.041155e-05, 2.528116e-04, 7.639751e-05, 1.502640e-02, 2.507705e-05, 5.831871e-07, 0.348819, 5.984448e-04, 0.000000e+00, 0.000000, 1.698471e+00, 0, 0.441877, 8.878067e-04 
1.652429e-01, 1.559384e-02, 1.953677e-05, 2.615594e-04, 5.394481e-05, 1.523256e-02, 2.507705e-05, 1.166374e-06, 0.295794, 2.777846e-04, 0.000000e+00, 0.000000, 1.698302e+00, 0, 0.287004, 4.506655e-04 
0.513661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 ,0
