TRM WS=1, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=97,b_m=10, lr=1.700000, decay=0.000100, lambda=0.000000, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.966215e-02, 1.966215e-02, 1.370490e-05, 1.498791e-04, 1.991584e-04, 1.910463e-02, 1.609596e-04, 3.382485e-05, 0.741913, 9.616733e-04, 0.000000e+00, 0.000000, 1.699830e+00, 0, 0.811327, 1.478861e-03 
3.360499e-02, 1.394284e-02, 1.457968e-05, 3.309587e-04, 1.116803e-04, 1.323281e-02, 1.918686e-04, 6.094305e-05, 0.536207, 7.133631e-04, 0.000000e+00, 0.000000, 1.699660e+00, 0, 0.634888, 1.388292e-03 
4.761752e-02, 1.401253e-02, 1.224693e-05, 2.426058e-04, 1.396733e-04, 1.356464e-02, 5.277843e-05, 5.831871e-07, 0.463005, 5.030395e-04, 0.000000e+00, 0.000000, 1.699490e+00, 0, 0.522132, 1.311164e-03 
6.145509e-02, 1.383757e-02, 1.108056e-05, 2.528116e-04, 1.084728e-04, 1.338706e-02, 7.727229e-05, 8.747807e-07, 0.471645, 6.278431e-04, 0.000000e+00, 0.000000, 1.699320e+00, 0, 0.554275, 1.622928e-03 
7.552215e-02, 1.406706e-02, 1.020577e-05, 2.326917e-04, 8.689488e-05, 1.366816e-02, 6.823289e-05, 8.747807e-07, 0.405835, 3.385050e-04, 0.000000e+00, 0.000000, 1.699150e+00, 0, 0.309128, 1.378303e-03 
8.862345e-02, 1.310130e-02, 1.049737e-05, 1.481295e-04, 1.108056e-04, 1.280650e-02, 2.478545e-05, 5.831871e-07, 0.465996, 7.557285e-04, 0.000000e+00, 0.000000, 1.698981e+00, 0, 0.617450, 1.497286e-03 
1.023403e-01, 1.371685e-02, 1.122635e-04, 2.568939e-04, 7.698070e-05, 1.324593e-02, 2.420227e-05, 5.831871e-07, 0.452437, 7.272041e-04, 0.000000e+00, 0.000000, 1.698811e+00, 0, 0.660616, 1.515079e-03 
1.159440e-01, 1.360371e-02, 1.376322e-04, 2.090726e-04, 5.365322e-05, 1.314504e-02, 2.099474e-05, 3.732398e-05, 0.421547, 4.719570e-04, 0.000000e+00, 0.000000, 1.698641e+00, 0, 0.334261, 1.445387e-03 
1.290065e-01, 1.306252e-02, 1.224693e-05, 1.635840e-04, 5.102887e-05, 1.281087e-02, 2.391067e-05, 8.747807e-07, 0.381684, 4.811223e-04, 0.000000e+00, 0.000000, 1.698471e+00, 0, 0.142570, 8.923573e-04 
1.427878e-01, 1.378129e-02, 6.794130e-05, 2.673913e-04, 6.094305e-05, 1.326692e-02, 7.785548e-05, 4.023991e-05, 0.418246, 7.109806e-04, 0.000000e+00, 0.000000, 1.698302e+00, 0, 0.047371, 2.786200e-04 
0.306011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 ,0
