TRM WS=1, MS=0, TRMstep=1: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=97,b_m=183, lr=1.700000, decay=0.000100, lambda=0.000000, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.821101e-01, 1.821101e-01, 0, 1.187369e-03, 1.277180e-04, 5.396639e-02, 1.260416e-01, 7.870110e-04, 0.741913, 9.616733e-04, 9.278326e-01, -0.151872, 2.000000e+00, 1, 0.741913, 9.616733e-04 
8.077754e-01, 6.256653e-01, 0, 1.378363e-03, 2.828458e-05, 4.309665e-02, 5.809897e-01, 1.723318e-04, 0.601001, 8.667917e-04, 4.886190e-01, -0.268084, 2.000000e+00, 1, 0.601001, 8.667917e-04 
1.627495e+00, 8.197197e-01, 0, 1.189993e-03, 2.682661e-05, 4.345211e-02, 7.749647e-01, 8.602010e-05, 0.470011, 5.558487e-04, 3.373414e-01, -0.179146, 2.000000e+00, 1, 0.470011, 5.558487e-04 
2.049447e+00, 4.219519e-01, 0, 1.065774e-03, 2.157792e-05, 4.422046e-02, 3.766042e-01, 3.994832e-05, 0.409577, 2.164562e-04, 7.514116e-01, -0.077594, 2.000000e+00, 1, 0.409577, 2.164562e-04 
2.608182e+00, 5.587353e-01, 0, 1.094059e-03, 2.945095e-05, 4.285084e-02, 5.147262e-01, 3.469963e-05, 0.351272, 2.000147e-04, 4.206507e-01, -0.048636, 2.000000e+00, 1, 0.351272, 2.000147e-04 
3.606113e+00, 9.979309e-01, 0, 1.154419e-03, 2.915936e-05, 4.184484e-02, 9.548715e-01, 3.090892e-05, 0.330814, 2.234546e-04, 3.405696e-01, -0.058635, 2.000000e+00, 1, 0.330814, 2.234546e-04 
4.502789e+00, 8.966762e-01, 0, 1.132258e-03, 2.974254e-05, 6.130346e-02, 8.341774e-01, 3.324167e-05, 0.310844, 2.611752e-04, 5.617908e-01, -0.065968, 2.000000e+00, 1, 0.310844, 2.611752e-04 
4.974297e+00, 4.715077e-01, 0, 1.118261e-03, 2.945095e-05, 6.233629e-02, 4.079930e-01, 3.061732e-05, 0.273784, 1.930451e-04, 7.653329e-01, -0.037965, 2.000000e+00, 1, 0.273784, 1.930451e-04 
5.777702e+00, 8.034050e-01, 0, 1.138381e-03, 2.536864e-05, 6.367879e-02, 7.385275e-01, 3.499123e-05, 0.244728, 1.435935e-04, 8.228188e-01, -0.036472, 4.000000e+00, 1, 0.244728, 1.435935e-04 
6.096093e+00, 3.183913e-01, 0, 1.238981e-03, 3.149210e-05, 4.365156e-02, 2.734602e-01, 9.039400e-06, 0.214718, 1.090547e-04, 1.985476e-01, -0.087941, 2.000000e+00, 1, 0.214718, 1.090547e-04 
0.704918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 ,0
