TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=55,b_m=7, lr=1.000000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
4.028073e-03, 4.028073e-03, 4.082310e-06, 2.961133e-03, 0, 2.624342e-06, 1.018828e-03, 4.140629e-05, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.347668, 2.599752e-03 
4.598722e-03, 5.706486e-04, 4.665497e-06, 4.857949e-04, 0, 2.041155e-06, 3.499123e-05, 4.315585e-05, 0.356131, 6.818376e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.213593, 2.121158e-03 
4.960006e-03, 3.612844e-04, 3.790716e-06, 3.268764e-04, 0, 1.749561e-06, 2.828458e-05, 5.831871e-07, 0.389586, 1.094936e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.123314, 1.674945e-03 
5.360364e-03, 4.003580e-04, 2.624342e-06, 2.875113e-04, 0, 8.747807e-07, 1.087644e-04, 5.831871e-07, 0.430976, 1.360128e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.620291, 3.199801e-03 
5.710860e-03, 3.504955e-04, 2.332748e-06, 2.122801e-04, 0, 1.457968e-06, 1.332583e-04, 1.166374e-06, 0.369594, 8.500558e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.400719, 2.817743e-03 
5.949967e-03, 2.391067e-04, 2.915936e-06, 2.070314e-04, 0, 1.749561e-06, 2.653501e-05, 8.747807e-07, 0.359671, 6.520444e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.246896, 2.125926e-03 
6.277426e-03, 3.274596e-04, 2.332748e-06, 2.134465e-04, 0, 8.310417e-05, 2.740979e-05, 1.166374e-06, 0.381011, 9.303744e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.579456, 2.726360e-03 
6.517699e-03, 2.402731e-04, 2.332748e-06, 2.041155e-04, 0, 1.749561e-06, 3.061732e-05, 1.457968e-06, 0.344893, 4.423926e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.219555, 1.860089e-03 
6.750391e-03, 2.326917e-04, 2.332748e-06, 2.023659e-04, 0, 1.749561e-06, 2.566023e-05, 5.831871e-07, 0.371026, 8.535091e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.495992, 2.539473e-03 
7.113133e-03, 3.627424e-04, 2.332748e-06, 3.318335e-04, 0, 2.041155e-06, 2.507705e-05, 1.457968e-06, 0.344783, 4.296471e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.445077, 2.321847e-03 
