TRM WS=0, MS=0, TRMstep=1: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=1.000000, lambda=1.000000e-10, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
4.010329e-01, 4.010329e-01, 0, 6.956716e-02, 0, 2.525606e-01, 7.278577e-02, 6.119377e-03, 3.502332e-01, 6.403245e-04, 2.819104e-01, -0.078597, 1.000000e+00, 1, 0.350233, 6.403245e-04, 0.333333, 0.000000 
4.709392e-01, 6.990629e-02, 0, 4.547106e-03, 0, 5.585965e-02, 6.576304e-03, 2.923223e-03, 3.280759e-01, 2.811297e-04, 6.678936e-01, -0.050457, 1.000000e+00, 1, 0.328076, 2.811297e-04, 0.000000, 0.000000 
5.724131e-01, 1.014739e-01, 0, 4.359320e-03, 0, 8.209256e-02, 1.243587e-02, 2.586141e-03, 2.943758e-01, 7.441080e-04, 4.024262e-01, -0.091500, 1.000000e+00, 1, 0.294376, 7.441080e-04, 0.000000, 0.000000 
6.226993e-01, 5.028614e-02, 0, 2.898729e-03, 0, 3.785027e-02, 7.390432e-03, 2.146710e-03, 2.575537e-01, 7.098759e-04, -2.254801e-01, -0.108809, 5.000000e-01, 1, 0.257554, 7.098759e-04, 0.000000, 0.000000 
6.463072e-01, 2.360798e-02, 0, 0, 0, 1.515148e-02, 0, 8.456497e-03, 2.575537e-01, 7.098759e-04, 5.151869e-01, -0.051035, 5.000000e-01, 1, 0.257554, 7.098759e-04, 0.000000, 0.000000 
6.992043e-01, 5.289707e-02, 0, 9.213474e-03, 0, 3.332212e-02, 7.397431e-03, 2.964046e-03, 2.312610e-01, 6.493492e-04, 9.952481e-01, -0.025779, 1.000000e+00, 1, 0.231261, 6.493492e-04, 0.000000, 0.000000 
7.367283e-01, 3.752398e-02, 0, 1.155001e-03, 0, 3.459288e-02, 1.245395e-03, 5.306998e-04, 2.056041e-01, 2.937030e-04, 9.652624e-01, -0.031246, 2.000000e+00, 1, 0.205604, 2.937030e-04, 0.000000, 0.000000 
7.789577e-01, 4.222942e-02, 0, 8.966494e-04, 0, 3.870522e-02, 1.581019e-03, 1.046528e-03, 1.754433e-01, 1.703923e-04, -4.793087e-02, -0.041364, 1.000000e+00, 1, 0.175443, 1.703923e-04, 0.000000, 0.000000 
7.905634e-01, 1.160571e-02, 0, 0, 0, 1.098111e-02, 0, 6.245929e-04, 1.754433e-01, 1.703923e-04, 9.290679e-01, -0.019462, 2.000000e+00, 1, 0.175443, 1.703923e-04, 0.000000, 0.000000 
8.278401e-01, 3.727671e-02, 0, 9.771292e-04, 0, 3.483170e-02, 9.365977e-04, 5.312830e-04, 1.573616e-01, 3.761170e-04, 8.925943e-01, -0.041614, 4.000000e+00, 1, 0.157362, 3.761170e-04, 0.000000, 0.000000 
0.953333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 ,0
