TRM WS=1, MS=0, TRMstep=1: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=55,b_m=50, lr=1.000000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.793053e-01, 1.793053e-01, 0, 7.615841e-03, 1.448054e-03, 4.530314e-02, 1.186474e-01, 6.290840e-03, 0.345745, 4.973862e-04, 4.129629e-01, -0.046850, 1.000000e+00, 1, 0.345745, 4.973862e-04 
3.418987e-01, 1.625934e-01, 0, 1.624468e-03, 4.971670e-04, 2.522897e-02, 1.329393e-01, 2.303589e-03, 0.326398, 3.976144e-04, 4.067874e-01, -0.043420, 1.000000e+00, 1, 0.326398, 3.976144e-04 
4.804660e-01, 1.385673e-01, 0, 7.444384e-04, 5.598596e-05, 2.204156e-02, 1.152891e-01, 4.362240e-04, 0.308735, 5.687535e-04, 7.823281e-02, -0.111386, 5.000000e-01, 1, 0.308735, 5.687535e-04 
6.350013e-01, 1.545353e-01, 0, 9.826703e-04, 7.727229e-05, 2.294550e-02, 1.304467e-01, 8.310417e-05, 0.308735, 5.687535e-04, 4.550298e-01, -0.052947, 5.000000e-01, 1, 0.308735, 5.687535e-04 
9.589468e-01, 3.239456e-01, 0, 8.374567e-04, 7.056564e-05, 2.055968e-02, 3.017568e-01, 7.211109e-04, 0.284642, 4.829737e-04, 8.717047e-01, -0.024793, 1.000000e+00, 1, 0.284642, 4.829737e-04 
1.083544e+00, 1.245968e-01, 0, 6.517116e-04, 7.552273e-05, 3.299119e-02, 9.074829e-02, 1.300507e-04, 0.263030, 4.162002e-04, 8.971650e-01, -0.044626, 2.000000e+00, 1, 0.263030, 4.162002e-04 
1.219520e+00, 1.359762e-01, 0, 7.762221e-04, 2.079062e-04, 2.833473e-02, 1.065792e-01, 7.814707e-05, 0.222993, 3.273962e-04, -9.576299e-04, -0.050546, 1.000000e+00, 1, 0.222993, 3.273962e-04 
1.398819e+00, 1.792991e-01, 0, 8.141292e-04, 2.044071e-04, 3.338688e-02, 1.447616e-01, 1.320919e-04, 0.222993, 3.273962e-04, 9.558625e-01, -0.032106, 2.000000e+00, 1, 0.222993, 3.273962e-04 
1.603937e+00, 2.051180e-01, 0, 6.248850e-04, 1.102224e-04, 6.259347e-02, 1.416932e-01, 9.622588e-05, 0.192304, 2.296241e-04, 6.968421e-01, -0.040068, 2.000000e+00, 1, 0.192304, 2.296241e-04 
1.722656e+00, 1.187194e-01, 0, 7.762221e-04, 1.758309e-04, 2.112799e-02, 9.658337e-02, 5.598596e-05, 0.164383, 2.244884e-04, -1.897026e-01, -0.103627, 1.000000e+00, 1, 0.164383, 2.244884e-04 
1.826300e+00, 1.036437e-01, 0, 8.949006e-04, 8.164620e-05, 3.388638e-02, 6.869594e-02, 8.485373e-05, 0.164383, 2.244884e-04, 5.471588e-01, -0.021579, 1.000000e+00, 1, 0.164383, 2.244884e-04 
1.898815e+00, 7.251465e-02, 0, 8.453297e-04, 9.330994e-05, 1.893784e-02, 5.253145e-02, 1.067232e-04, 0.152576, 6.771350e-04, 2.493656e-01, -0.025198, 1.000000e+00, 1, 0.152576, 6.771350e-04 
2.017129e+00, 1.183144e-01, 0, 7.316082e-04, 9.301835e-05, 2.625713e-02, 9.110957e-02, 1.230525e-04, 0.146293, 1.858139e-04, 9.517808e-01, -0.018111, 2.000000e+00, 1, 0.146293, 1.858139e-04 
2.163579e+00, 1.464500e-01, 0, 7.053648e-04, 7.027405e-05, 1.054012e-01, 4.012911e-02, 1.440472e-04, 0.129055, 1.644418e-04, 9.548834e-01, -0.030768, 4.000000e+00, 1, 0.129055, 1.644418e-04 
2.257828e+00, 9.424945e-02, 0, 7.963420e-04, 6.006827e-05, 5.503595e-02, 3.765319e-02, 7.039069e-04, 0.099675, 3.750372e-04, 9.319005e-01, -0.004514, 4.000000e+00, 0, 0.099675, 3.750372e-04 
2.318108e+00, 6.027939e-02, 0, 7.543525e-04, 6.444218e-05, 2.627287e-02, 3.295474e-02, 2.329833e-04, 0.095469, 2.236544e-04, 1.020901e+00, -0.007202, 4.000000e+00, 0, 0.095469, 2.236544e-04 
2.377187e+00, 5.907890e-02, 0, 8.660329e-04, 7.231520e-05, 4.022971e-02, 1.769361e-02, 2.172372e-04, 0.088116, 2.308740e-04, 8.795607e-01, -0.004479, 4.000000e+00, 0, 0.088116, 2.308740e-04 
2.444384e+00, 6.719744e-02, 0, 7.695154e-04, 1.851619e-04, 3.561116e-02, 3.050681e-02, 1.248020e-04, 0.084176, 2.440003e-04, 1.015629e+00, -0.013012, 4.000000e+00, 0, 0.084176, 2.440003e-04 
2.646693e+00, 2.023085e-01, 0, 7.814707e-04, 7.960504e-05, 1.625051e-01, 3.884260e-02, 9.972500e-05, 0.070961, 4.289590e-04, 1.053389e+00, -0.027002, 6.147014e+00, 0, 0.070961, 4.289590e-04 
2.696837e+00, 5.014447e-02, 0, 7.727229e-04, 1.119719e-04, 2.681057e-02, 2.222089e-02, 2.283178e-04, 0.042517, 3.960030e-04, 8.991648e-01, -0.002312, 6.147014e+00, 0, 0.042517, 3.960030e-04 
2.787697e+00, 9.085968e-02, 0, 6.963254e-04, 2.297757e-04, 5.882317e-02, 3.087538e-02, 2.350244e-04, 0.040439, 1.618001e-04, 1.245660e+00, -0.002193, 6.147014e+00, 0, 0.040439, 1.618001e-04 
3.006200e+00, 2.185033e-01, 0, 6.581267e-04, 1.749561e-04, 1.962987e-01, 2.108367e-02, 2.878028e-04, 0.037707, 9.747110e-05, 9.909830e-01, -0.002778, 6.147014e+00, 0, 0.037707, 9.747110e-05 
3.228714e+00, 2.225136e-01, 0, 6.875776e-04, 1.315087e-04, 2.002148e-01, 2.128225e-02, 1.974088e-04, 0.034954, 6.392187e-05, 1.079956e+00, -0.001841, 6.147014e+00, 0, 0.034954, 6.392187e-05 
