TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=269,b_m=10, lr=1.700000, decay=0.000100, lambda=0.000000, n=1120, n0=100, n1=10, n2=10, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=60000 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
6.448592e-03, 6.448592e-03, 6.630838e-04, 4.026907e-03, 0, 3.076312e-04, 1.441639e-03, 9.330994e-06, 1.269868, 9.698382e-06, 0.000000e+00, 0.000000, 1.699830e+00, 0, 1.147386, 1.150546e-05 
6.982208e-03, 5.336162e-04, 1.457968e-05, 3.779053e-04, 0, 3.499123e-06, 1.361742e-04, 1.457968e-06, 0.872362, 6.170509e-06, 0.000000e+00, 0.000000, 1.699660e+00, 0, 0.850912, 8.807694e-06 
7.378192e-03, 3.959841e-04, 1.545446e-05, 2.971338e-04, 0, 3.499123e-06, 7.902186e-05, 8.747807e-07, 0.730752, 5.629152e-06, 0.000000e+00, 0.000000, 1.699490e+00, 0, 0.815691, 8.347128e-06 
7.665412e-03, 2.872197e-04, 1.457968e-05, 2.210279e-04, 0, 3.499123e-06, 4.694656e-05, 1.166374e-06, 0.577710, 3.820487e-06, 0.000000e+00, 0.000000, 1.699320e+00, 0, 0.644869, 6.953201e-06 
7.909475e-03, 2.440638e-04, 1.487127e-05, 1.787469e-04, 0, 4.373903e-06, 4.490541e-05, 1.166374e-06, 0.502111, 2.222635e-06, 0.000000e+00, 0.000000, 1.699150e+00, 0, 0.545122, 5.270327e-06 
8.158205e-03, 2.487293e-04, 1.749561e-05, 1.799132e-04, 0, 4.957091e-06, 4.519700e-05, 1.166374e-06, 0.481456, 1.666414e-06, 0.000000e+00, 0.000000, 1.698981e+00, 0, 0.432213, 5.527069e-06 
8.407809e-03, 2.496041e-04, 1.632924e-05, 1.825376e-04, 0, 4.082310e-06, 4.548860e-05, 1.166374e-06, 0.508857, 2.899895e-06, 0.000000e+00, 0.000000, 1.698811e+00, 0, 0.530868, 5.528429e-06 
8.651581e-03, 2.437722e-04, 1.574605e-05, 1.787469e-04, 0, 4.082310e-06, 4.403063e-05, 1.166374e-06, 0.477492, 1.645788e-06, 0.000000e+00, 0.000000, 1.698641e+00, 0, 0.521400, 4.191744e-06 
8.902643e-03, 2.510621e-04, 1.487127e-05, 1.860367e-04, 0, 2.915936e-06, 4.636338e-05, 8.747807e-07, 0.460731, 8.365225e-07, 0.000000e+00, 0.000000, 1.698471e+00, 0, 0.402932, 4.891102e-06 
9.148456e-03, 2.458134e-04, 1.516287e-05, 1.796216e-04, 0, 3.499123e-06, 4.665497e-05, 8.747807e-07, 0.492076, 2.479039e-06, 0.000000e+00, 0.000000, 1.698302e+00, 0, 0.470854, 5.377031e-06 
