TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=10.000000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
2.178204e-04, 2.178204e-04, 4.082310e-06, 1.131383e-04, 0, 3.499123e-05, 6.502536e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.342066, 2.557894e-03 
3.542862e-04, 1.364658e-04, 2.624342e-06, 1.137215e-04, 0, 1.457968e-06, 1.778721e-05, 8.747807e-07, 0.658079, 1.931493e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.987287, 3.152794e-04 
4.907520e-04, 1.364658e-04, 3.207529e-06, 1.105140e-04, 0, 1.749561e-06, 2.011996e-05, 8.747807e-07, 0.629936, 7.488317e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.938295, 1.229305e-03 
5.974752e-04, 1.067232e-04, 2.332748e-06, 8.893604e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.405675, 5.758060e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.093283, 6.523964e-04 
7.441468e-04, 1.466716e-04, 2.624342e-06, 1.213029e-04, 0, 1.457968e-06, 2.070314e-05, 5.831871e-07, 0.481611, 9.088097e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.025583, 3.461926e-04 
8.543691e-04, 1.102224e-04, 1.457968e-06, 9.360153e-05, 0, 8.747807e-07, 1.399649e-05, 2.915936e-07, 0.551341, 1.010743e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005843, 1.180553e-04 
1.012413e-03, 1.580437e-04, 2.332748e-06, 1.323835e-04, 0, 1.749561e-06, 2.099474e-05, 5.831871e-07, 0.573142, 1.013842e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.870900, 1.615373e-03 
1.163167e-03, 1.507539e-04, 2.041155e-06, 1.259684e-04, 0, 1.457968e-06, 2.070314e-05, 5.831871e-07, 0.419390, 5.684931e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.543512, 1.361946e-03 
1.271640e-03, 1.084728e-04, 1.457968e-06, 9.185197e-05, 0, 1.166374e-06, 1.370490e-05, 2.915936e-07, 0.375823, 4.351214e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.161386, 8.837590e-04 
1.375447e-03, 1.038073e-04, 1.166374e-06, 8.689488e-05, 0, 8.747807e-07, 1.457968e-05, 2.915936e-07, 0.465465, 5.664184e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.725942, 1.075416e-03 
